2015-10-12 08:26:04,419 [Worker-4] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: edu.rosehulman.edu:StormTest:0.0.1-SNAPSHOT @ C:\Users\pughck\Documents\Academics\'15-'16\CS Thesis\Testing\StormTest\pom.xml.
2015-10-12 08:32:39,691 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/clojure/clojure/1.3.0-alpha5/clojure-1.3.0-alpha5.pom
2015-10-12 08:32:39,750 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/clojure/tools.macro/0.1.0/tools.macro-0.1.0.pom
2015-10-12 08:32:39,825 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/clojure/tools.macro/0.1.0/tools.macro-0.1.0.pom
2015-10-12 08:32:39,893 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/clout/clout/1.0.1/clout-1.0.1.pom
2015-10-12 08:32:39,932 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://clojars.org/repo/clout/clout/1.0.1/clout-1.0.1.pom
2015-10-12 08:32:39,979 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://clojars.org/repo/clout/clout/1.0.1/clout-1.0.1.pom
2015-10-12 08:32:40,219 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/ring/ring-core/1.1.5/ring-core-1.1.5.pom
2015-10-12 08:32:40,266 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://clojars.org/repo/ring/ring-core/1.1.5/ring-core-1.1.5.pom
2015-10-12 08:32:40,313 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://clojars.org/repo/ring/ring-core/1.1.5/ring-core-1.1.5.pom
2015-10-12 08:32:40,554 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/commons-io/commons-io/2.1/commons-io-2.1.pom
2015-10-12 08:32:40,615 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/commons-io/commons-io/2.1/commons-io-2.1.pom
2015-10-12 08:32:40,683 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/commons-fileupload/commons-fileupload/1.2.1/commons-fileupload-1.2.1.pom
2015-10-12 08:32:40,736 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/commons-fileupload/commons-fileupload/1.2.1/commons-fileupload-1.2.1.pom
2015-10-12 08:32:40,796 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/commons/commons-parent/7/commons-parent-7.pom
2015-10-12 08:32:40,897 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/commons/commons-parent/7/commons-parent-7.pom
2015-10-12 08:32:40,966 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/clj-time/clj-time/0.3.7/clj-time-0.3.7.pom
2015-10-12 08:32:41,005 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://clojars.org/repo/clj-time/clj-time/0.3.7/clj-time-0.3.7.pom
2015-10-12 08:32:41,065 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://clojars.org/repo/clj-time/clj-time/0.3.7/clj-time-0.3.7.pom
2015-10-12 08:32:41,301 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/hiccup/hiccup/0.3.6/hiccup-0.3.6.pom
2015-10-12 08:32:41,344 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://clojars.org/repo/hiccup/hiccup/0.3.6/hiccup-0.3.6.pom
2015-10-12 08:32:41,391 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://clojars.org/repo/hiccup/hiccup/0.3.6/hiccup-0.3.6.pom
2015-10-12 08:32:41,629 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/clojure/clojure/1.2.0/clojure-1.2.0.pom
2015-10-12 08:32:41,726 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/clojure/clojure/1.2.0/clojure-1.2.0.pom
2015-10-12 08:32:41,794 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/ring/ring-devel/0.3.11/ring-devel-0.3.11.pom
2015-10-12 08:32:41,832 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://clojars.org/repo/ring/ring-devel/0.3.11/ring-devel-0.3.11.pom
2015-10-12 08:32:41,880 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://clojars.org/repo/ring/ring-devel/0.3.11/ring-devel-0.3.11.pom
2015-10-12 08:32:42,122 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/ring/ring-core/0.3.11/ring-core-0.3.11.pom
2015-10-12 08:32:42,166 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://clojars.org/repo/ring/ring-core/0.3.11/ring-core-0.3.11.pom
2015-10-12 08:32:42,214 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://clojars.org/repo/ring/ring-core/0.3.11/ring-core-0.3.11.pom
2015-10-12 08:32:42,454 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/commons-io/commons-io/1.4/commons-io-1.4.pom
2015-10-12 08:32:42,551 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/commons-io/commons-io/1.4/commons-io-1.4.pom
2015-10-12 08:32:42,621 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/clj-stacktrace/clj-stacktrace/0.2.2/clj-stacktrace-0.2.2.pom
2015-10-12 08:32:42,658 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://clojars.org/repo/clj-stacktrace/clj-stacktrace/0.2.2/clj-stacktrace-0.2.2.pom
2015-10-12 08:32:42,704 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://clojars.org/repo/clj-stacktrace/clj-stacktrace/0.2.2/clj-stacktrace-0.2.2.pom
2015-10-12 08:32:42,939 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/ring/ring-jetty-adapter/0.3.11/ring-jetty-adapter-0.3.11.pom
2015-10-12 08:32:42,983 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://clojars.org/repo/ring/ring-jetty-adapter/0.3.11/ring-jetty-adapter-0.3.11.pom
2015-10-12 08:32:43,047 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://clojars.org/repo/ring/ring-jetty-adapter/0.3.11/ring-jetty-adapter-0.3.11.pom
2015-10-12 08:32:43,286 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/ring/ring-servlet/0.3.11/ring-servlet-0.3.11.pom
2015-10-12 08:32:43,324 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://clojars.org/repo/ring/ring-servlet/0.3.11/ring-servlet-0.3.11.pom
2015-10-12 08:32:43,393 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://clojars.org/repo/ring/ring-servlet/0.3.11/ring-servlet-0.3.11.pom
2015-10-12 08:32:43,681 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/mortbay/jetty/jetty/6.1.26/jetty-6.1.26.pom
2015-10-12 08:32:43,799 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/mortbay/jetty/jetty/6.1.26/jetty-6.1.26.pom
2015-10-12 08:32:43,865 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/mortbay/jetty/servlet-api/2.5-20081211/servlet-api-2.5-20081211.pom
2015-10-12 08:32:43,929 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/mortbay/jetty/servlet-api/2.5-20081211/servlet-api-2.5-20081211.pom
2015-10-12 08:32:44,030 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/mortbay/jetty/jetty-parent/7/jetty-parent-7.pom
2015-10-12 08:32:44,090 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/mortbay/jetty/jetty-parent/7/jetty-parent-7.pom
2015-10-12 08:32:44,154 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/clojure/tools.logging/0.2.3/tools.logging-0.2.3.pom
2015-10-12 08:32:44,258 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/clojure/tools.logging/0.2.3/tools.logging-0.2.3.pom
2015-10-12 08:32:44,321 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/clojure/pom.contrib/0.0.23/pom.contrib-0.0.23.pom
2015-10-12 08:32:44,370 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/clojure/pom.contrib/0.0.23/pom.contrib-0.0.23.pom
2015-10-12 08:32:44,424 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/clojure/clojure/1.3.0-beta1/clojure-1.3.0-beta1.pom
2015-10-12 08:32:44,490 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/clojure/clojure/1.3.0-beta1/clojure-1.3.0-beta1.pom
2015-10-12 08:32:44,549 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/clojure/math.numeric-tower/0.0.1/math.numeric-tower-0.0.1.pom
2015-10-12 08:32:44,611 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/clojure/math.numeric-tower/0.0.1/math.numeric-tower-0.0.1.pom
2015-10-12 08:32:44,670 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/clojure/pom.contrib/0.0.25/pom.contrib-0.0.25.pom
2015-10-12 08:32:44,730 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/clojure/pom.contrib/0.0.25/pom.contrib-0.0.25.pom
2015-10-12 08:32:44,790 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/clojure/tools.cli/0.2.4/tools.cli-0.2.4.pom
2015-10-12 08:32:44,845 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/clojure/tools.cli/0.2.4/tools.cli-0.2.4.pom
2015-10-12 08:32:44,906 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/clojure/pom.contrib/0.1.2/pom.contrib-0.1.2.pom
2015-10-12 08:32:44,969 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/clojure/pom.contrib/0.1.2/pom.contrib-0.1.2.pom
2015-10-12 08:32:45,031 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/clojure/clojure/1.4.0/clojure-1.4.0.pom
2015-10-12 08:32:45,089 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/clojure/clojure/1.4.0/clojure-1.4.0.pom
2015-10-12 08:32:45,152 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/commons/commons-exec/1.1/commons-exec-1.1.pom
2015-10-12 08:32:45,249 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/commons/commons-exec/1.1/commons-exec-1.1.pom
